id,model,name,registration,owner_code,owner_name,total_capacity,total_inventory
1,Bombardier Global 6000,,VT-1420,OD323,Malindo Air,298,342
2,Beechcraft King Air,,VT-1015,I5294,AirAsia India,100,119
3,Boeing 787 Dreamliner,,VT-5785,AI895,Air India,334,370
4,Airbus A330,,VT-4216,I5402,AirAsia India,75,88
5,Airbus A330,,VT-3060,G8521,GoAir,101,117
6,Gulfstream G650,,VT-3617,6E993,IndiGo,58,65
7,McDonnell Douglas MD-80,,VT-8449,UK198,Vistara,390,452
8,Bombardier Global 6000,,VT-9689,G8730,GoAir,291,340
9,Gulfstream G650,,VT-6524,6E180,IndiGo,76,86
10,Airbus A380,,VT-3540,G8516,GoAir,362,398
11,Beechcraft King Air,,VT-2342,G8849,GoAir,96,113
12,Boeing 747,,VT-8338,AI208,Air India,306,351
13,Boeing 777,,VT-2295,D7724,AirAsia X,73,87
14,Airbus A320,,VT-2351,OD492,Malindo Air,76,86
15,Airbus A380,,VT-7313,6E909,IndiGo,326,381
16,Bombardier Global 6000,,VT-7384,I5396,AirAsia India,297,326
17,McDonnell Douglas MD-80,,VT-5414,SG348,SpiceJet,397,468
18,Cessna 172,,VT-6914,6E295,IndiGo,159,186
19,Gulfstream G650,,VT-8834,IX590,Air India Express,51,59
20,Boeing 787 Dreamliner,,VT-4511,IX998,Air India Express,399,446
21,Boeing 737,,VT-9596,IX818,Air India Express,300,336
22,Airbus A330,,VT-6473,G8830,GoAir,91,102
23,Bombardier Global 6000,,VT-5138,OD668,Malindo Air,287,315
24,Gulfstream G650,,VT-5606,OD587,Malindo Air,64,74
25,ATR 72,,VT-7884,UK298,Vistara,88,100
26,Piper PA-28 Cherokee,,VT-8799,UK823,Vistara,361,415
27,Airbus A380,,VT-9128,AK123,AirAsia,362,401
28,Airbus A320,,VT-1224,SG935,SpiceJet,56,62
29,Gulfstream G650,,VT-6627,OD655,Malindo Air,69,79
30,Airbus A330,,VT-2143,IX746,Air India Express,98,107
31,Bombardier Global 6000,,VT-3268,I5959,AirAsia India,287,321
32,Bombardier Global 6000,,VT-6390,AI140,Air India,307,343
33,Airbus A330,,VT-7329,AI880,Air India,104,120
34,Beechcraft King Air,,VT-9605,UK188,Vistara,97,109
35,Bombardier CRJ700,,VT-3491,AK786,AirAsia,318,352
36,Airbus A330,,VT-6404,G8927,GoAir,60,67
