abb,des,score,cabin,upper,lower
A,"First Class",2000,J,10,4
D,"First Class D",2000,J,8,2
J,"First Class J",2000,J,8,4
F,"Business Class F",1000,F,20,5
B,"Business Class B",1000,F,15,5
V,"Economy Class V",500,Y,50,25
W,"Economy Class W",500,Y,60,30
Z,"Economy Class Z",500,Y,50,20
O,"Economy Class O",500,Y,55,35
S,"Economy Class S",500,Y,60,20
T,"Economy Class T",500,Y,60,30
U,"Economy Class U",500,Y,60,30
M,"Economy Class M",500,Y,60,30
N,"Economy Class N",500,Y,60,30
Y,"Economy Class Y",500,Y,60,30
